Aa en Hunze, 2015, 27888, 18751, Eelde, Eeldemm
Aalburg, 2015, 5317, 4335, DeBilt, DeBiltmm
Aalsmeer, 2015, 3229, 799, DeBilt, DeBiltmm
Aalten, 2015, 9705, 8063, DeKooy, DeKooymm
Achtkarspelen, 2015, 10398, 8554, Eelde, Eeldemm
Alblasserdam, 2015, 1006, 299, DeBilt, DeBiltmm
Albrandswaard, 2015, 2376, 1076, Vlissingen, Vlissingenmm
Alkmaar, 2015, 11735, 7829, DeBilt, DeBiltmm
Almelo, 2015, 6941, 3472, DeKooy, DeKooymm
Almere, 2015, 24877, 3241, DeBilt, DeBiltmm
Alphen aan den Rijn, 2015, 13250, 9223, DeBilt, DeBiltmm
Alphen-Chaam, 2015, 9352, 6552, Vlissingen, Vlissingenmm
Ameland, 2015, 26850, 1975, Eelde, Eeldemm
Amersfoort, 2015, 6386, 1945, DeBilt, DeBiltmm
Amstelveen, 2015, 4408, 1595, DeBilt, DeBiltmm
Amsterdam, 2015, 21949, 2711, DeBilt, DeBiltmm
Apeldoorn, 2015, 34115, 8323, DeKooy, DeKooymm
Appingedam, 2015, 2458, 1783, Eelde, Eeldemm
Arnhem, 2015, 10154, 1593, DeKooy, DeKooymm
Assen, 2015, 8345, 3874, Eelde, Eeldemm
Asten, 2015, 7134, 4598, DeKooy, DeKooymm
Baarle-Nassau, 2015, 7629, 6273, Vlissingen, Vlissingenmm
Baarn, 2015, 3301, 762, DeBilt, DeBiltmm
Barendrecht, 2015, 2173, 320, DeBilt, DeBiltmm
Barneveld, 2015, 17666, 9566, DeBilt, DeBiltmm
Bedum, 2015, 4496, 3896, Eelde, Eeldemm
Beek, 2015, 2103, 1284, Maastricht, Maastrichtmm
Beemster, 2015, 7207, 6478, DeBilt, DeBiltmm
Beesel, 2015, 2915, 1814, Maastricht, Maastrichtmm
Bellingwedde, 2015, 11009, 9561, Eelde, Eeldemm
Bergeijk, 2015, 10175, 6168, DeKooy, DeKooymm
Bergen (L), 2015, 10850, 5572, DeKooy, DeKooymm
Bergen (NH), 2015, 12023, 4170, DeBilt, DeBiltmm
Bergen op Zoom, 2015, 9313, 3312, Vlissingen, Vlissingenmm
Berkelland, 2015, 26053, 21313, DeKooy, DeKooymm
Bernheze, 2015, 9041, 6612, DeKooy, DeKooymm
Best, 2015, 3510, 1504, DeKooy, DeKooymm
Beuningen, 2015, 4709, 3052, DeKooy, DeKooymm
Beverwijk, 2015, 2009, 384, DeBilt, DeBiltmm
het Bildt, 2015, 11648, 8257, Eelde, Eeldemm
De Bilt, 2015, 6713, 3425, DeBilt, DeBiltmm
Binnenmaas, 2015, 7557, 5401, Vlissingen, Vlissingenmm
Bladel, 2015, 7562, 4246, DeKooy, DeKooymm
Blaricum, 2015, 1556, 329, DeBilt, DeBiltmm
Bloemendaal, 2015, 4523, 425, DeBilt, DeBiltmm
Bodegraven-Reeuwijk, 2015, 8864, 6294, DeBilt, DeBiltmm
Boekel, 2015, 3452, 2920, DeKooy, DeKooymm
Ten Boer, 2015, 4573, 4110, Eelde, Eeldemm
Borger-Odoorn, 2015, 27789, 21283, Eelde, Eeldemm
Borne, 2015, 2616, 1614, DeKooy, DeKooymm
Borsele, 2015, 19452, 11667, Vlissingen, Vlissingenmm
Boxmeer, 2015, 11384, 8089, DeKooy, DeKooymm
Boxtel, 2015, 6485, 3553, DeKooy, DeKooymm
Breda, 2015, 12868, 5620, Vlissingen, Vlissingenmm
Brielle, 2015, 3114, 1883, Vlissingen, Vlissingenmm
Bronckhorst, 2015, 28642, 22758, DeKooy, DeKooymm
Brummen, 2015, 8501, 5749, DeKooy, DeKooymm
Brunssum, 2015, 1734, 150, Maastricht, Maastrichtmm
Bunnik, 2015, 3757, 2852, DeBilt, DeBiltmm
Bunschoten, 2015, 3481, 2435, DeBilt, DeBiltmm
Buren, 2015, 14292, 11514, DeBilt, DeBiltmm
Bussum, 2015, 815, 41, DeBilt, DeBiltmm
Capelle aan den IJssel, 2015, 1540, 63, DeBilt, DeBiltmm
Castricum, 2015, 6040, 2319, DeBilt, DeBiltmm
Coevorden, 2015, 29969, 22950, Eelde, Eeldemm
Cranendonck, 2015, 7805, 3713, Maastricht, Maastrichtmm
Cromstrijen, 2015, 7033, 4599, Vlissingen, Vlissingenmm
Cuijk, 2015, 5707, 3685, DeKooy, DeKooymm
Culemborg, 2015, 3114, 1839, DeBilt, DeBiltmm
Dalfsen, 2015, 16652, 13430, Eelde, Eeldemm
Dantumadiel, 2015, 8753, 7049, Eelde, Eeldemm
Delft, 2015, 2406, 200, DeBilt, DeBiltmm
Delfzijl, 2015, 22750, 10392, Eelde, Eeldemm
Deurne, 2015, 11836, 7505, DeKooy, DeKooymm
Deventer, 2015, 13433, 8474, DeKooy, DeKooymm
Diemen, 2015, 1404, 212, DeBilt, DeBiltmm
Dinkelland, 2015, 17683, 14268, Eelde, Eeldemm
Doesburg, 2015, 1296, 737, DeKooy, DeKooymm
Doetinchem, 2015, 7966, 4968, DeKooy, DeKooymm
Dongen, 2015, 2974, 2013, Vlissingen, Vlissingenmm
Dongeradeel, 2015, 26692, 14011, Eelde, Eeldemm
Dordrecht, 2015, 9947, 2785, DeBilt, DeBiltmm
Drechterland, 2015, 8059, 5082, DeBilt, DeBiltmm
Drimmelen, 2015, 11943, 6747, Vlissingen, Vlissingenmm
Dronten, 2015, 42389, 26451, DeBilt, DeBiltmm
Druten, 2015, 4246, 2734, DeKooy, DeKooymm
Duiven, 2015, 3519, 2309, DeKooy, DeKooymm
Echt-Susteren, 2015, 10462, 7113, Maastricht, Maastrichtmm
Edam-Volendam, 2015, 2478, 942, DeBilt, DeBiltmm
Ede, 2015, 31862, 10976, DeBilt, DeBiltmm
Eemnes, 2015, 3370, 2546, DeBilt, DeBiltmm
Eemsmond, 2015, 54335, 15363, Eelde, Eeldemm
Eersel, 2015, 8333, 5047, DeKooy, DeKooymm
Eijsden-Margraten, 2015, 7841, 6096, Maastricht, Maastrichtmm
Eindhoven, 2015, 8887, 1258, DeKooy, DeKooymm
Elburg, 2015, 6591, 2963, Eelde, Eeldemm
Emmen, 2015, 34626, 23549, Eelde, Eeldemm
Enkhuizen, 2015, 11625, 677, DeBilt, DeBiltmm
Enschede, 2015, 14272, 6913, DeKooy, DeKooymm
Epe, 2015, 15737, 6837, DeKooy, DeKooymm
Ermelo, 2015, 8733, 2005, DeKooy, DeKooymm
Etten-Leur, 2015, 5592, 3829, Vlissingen, Vlissingenmm
Ferwerderadiel, 2015, 13318, 7963, Eelde, Eeldemm
Franekeradeel, 2015, 10917, 9166, Eelde, Eeldemm
De Fryske Marren, 2015, 54910, 29262, Eelde, Eeldemm
Geertruidenberg, 2015, 2964, 1574, Vlissingen, Vlissingenmm
Geldermalsen, 2015, 10173, 7786, DeBilt, DeBiltmm
Geldrop-Mierlo, 2015, 3139, 1040, DeKooy, DeKooymm
Gemert-Bakel, 2015, 12334, 7821, DeKooy, DeKooymm
Gennep, 2015, 5042, 3197, DeKooy, DeKooymm
Giessenlanden, 2015, 6511, 5684, DeBilt, DeBiltmm
Gilze en Rijen, 2015, 6566, 3694, Vlissingen, Vlissingenmm
Goeree-Overflakkee, 2015, 42235, 18285, Vlissingen, Vlissingenmm
Goes, 2015, 10192, 6893, Vlissingen, Vlissingenmm
Goirle, 2015, 4235, 2382, Vlissingen, Vlissingenmm
Gorinchem, 2015, 2193, 735, DeBilt, DeBiltmm
Gouda, 2015, 1811, 308, DeBilt, DeBiltmm
Grave, 2015, 2803, 2041, DeKooy, DeKooymm
's-Gravenhage, 2015, 9813, 164, DeBilt, DeBiltmm
Groesbeek, 2015, 9331, 4967, DeKooy, DeKooymm
Groningen, 2015, 8375, 2783, Eelde, Eeldemm
Grootegast, 2015, 8774, 7888, Eelde, Eeldemm
Gulpen-Wittem, 2015, 7336, 5859, Maastricht, Maastrichtmm
Haaksbergen, 2015, 10550, 7169, DeKooy, DeKooymm
Haaren, 2015, 5856, 4165, DeKooy, DeKooymm
Haarlem, 2015, 3209, 418, DeBilt, DeBiltmm
Haarlemmerliede en Spaarnwoude, 2015, 2119, 1148, DeBilt, DeBiltmm
Haarlemmermeer, 2015, 18513, 10479, DeBilt, DeBiltmm
Halderberge, 2015, 7521, 5789, Vlissingen, Vlissingenmm
Hardenberg, 2015, 31715, 25449, Eelde, Eeldemm
Harderwijk, 2015, 4827, 867. DeBilt, DeBiltmm
Hardinxveld-Giessendam, 2015, 1935, 1069, DeBilt, DeBiltmm
Haren, 2015, 5073, 2786, DeKooy, DeKooymm
Harlingen, 2015, 38767, 1676, Eelde, Eeldemm
Hattem, 2015, 2416, 1253, Eelde, Eeldemm
Heemskerk, 2015, 3168, 666, DeBilt, DeBiltmm
Heemstede, 2015, 964, 151, DeBilt, DeBiltmm
Heerde, 2015, 8042, 3909, Eelde, Eeldemm
Heerenveen, 2015, 19816, 14602, Eelde, Eeldemm
Heerhugowaard, 2015, 3999, 2111, DeBilt, DeBiltmm
Heerlen, 2015, 4553, 766, Maastricht, Maastrichtmm
Heeze-Leende, 2015, 10504, 4415, DeKooy, DeKooymm
Heiloo, 2015, 1901, 966, DeBilt, DeBiltmm
Den Helder, 2015, 17880, 1715, DeBilt, DeBiltmm
Hellendoorn, 2015, 13899, 8135, DeKooy, DeKooymm
Hellevoetsluis, 2015, 4627, 1817, DeBilt, DeBiltmm
Helmond, 2015, 5475, 1496, DeKooy, DeKooymm
Hendrik-Ido-Ambacht, 2015, 1190, 324, DeBilt, DeBiltmm
Hengelo (O), 2015, 6183, 2519, DeKooy, DeKooymm
's-Hertogenbosch, 2015, 11807, 5482, DeKooy, DeKooymm
Heumen, 2015, 4154, 2348, DeKooy, DeKooymm
Heusden, 2015, 8122, 4685, DeKooy, DeKooymm
Hillegom, 2015, 1347, 748, DeBilt, DeBiltmm
Hilvarenbeek, 2015, 9651, 5670, Vlissingen, Vlissingenmm
Hilversum, 2015, 4635, 595, DeBilt, DeBiltmm
Hof van Twente, 2015, 21541, 15676, DeKooy, DeKooymm
Hollands Kroon, 2015, 66220, 31591, DeBilt, DeBiltmm
Hoogeveen, 2015, 12925, 8801, Eelde, Eeldemm
Hoogezand-Sappemeer, 2015, 7299, 4288, Eelde, Eeldemm
Hoorn, 2015, 5346, 226, DeBilt, DeBiltmm
Horst aan de Maas, 2015, 19192, 13208, DeKooy, DeKooymm
Houten, 2015, 5899, 3886, DeBilt, DeBiltmm
Huizen, 2015, 2332, 109, DeBilt, DeBiltmm
Hulst, 2015, 25182, 15416, Vlissingen, Vlissingenmm
IJsselstein, 2015, 2168, 1349, DeBilt, DeBiltmm
Kaag en Braassem, 2015, 7224, 5440, DeBilt, DeBiltmm
Kampen, 2015, 16179, 11521, Eelde, Eeldemm
Kapelle, 2015, 4963, 2798, Vlissingen, Vlissingenmm
Katwijk, 2015, 3115, 664, DeBilt, DeBiltmm
Kerkrade, 2015, 2215, 398, Maastricht, Maastrichtmm
Koggenland, 2015, 8408, 6940, DeBilt, DeBiltmm
Kollumerland en Nieuwkruisland, 2015, 11635, 8568, Eelde, Eeldemm
Korendijk, 2015, 10047, 6052, DeKooy, DeKooymm
Krimpen aan den IJssel, 2015, 895, 42, DeBilt, DeBiltmm
Krimpenerwaard, 2015, 16131, 12906, DeBilt, DeBiltmm
Laarbeek, 2015, 5617, 3854, DeKooy, DeKooymm
Landerd, 2015, 7071, 4543, DeKooy, DeKooymm
Landgraaf, 2015, 2467, 726, Maastricht, Maastrichtmm
Landsmeer, 2015, 2650, 1510, DeBilt, DeBiltmm
Langedijk, 2015, 2703, 1182, DeBilt, DeBiltmm
Lansingerland, 2015, 5637, 2943, DeBilt, DeBiltmm
Laren, 2015, 1241, 48, DeBilt, DeBiltmm
Leek, 2015, 6428, 5128, Eelde, Eeldemm
Leerdam, 2015, 3442, 2715, DeBilt, DeBiltmm
Leeuwarden, 2015, 17023, 10324, Eelde, Eeldemm
Leeuwarderadeel, 2015, 4146, 3597, Eelde, Eeldemm
Leiden, 2015, 2327, 239, DeBilt, DeBiltmm
Leiderdorp, 2015, 1228, 524, DeBilt, DeBiltmm
Leidschendam-Voorburg, 2015, 3562, 1703, DeBilt, DeBiltmm
Lelystad, 2015, 76545, 10951, DeBilt, DeBiltmm
Leudal, 2015, 16491, 11333, Maastricht, Maastrichtmm
Leusden, 2015, 5889, 2847, DeBilt, DeBiltmm
Lingewaal, 2015, 5449, 3976, DeBilt, DeBiltmm
Lingewaard, 2015, 6914, 4560, DeKooy, DeKooymm
Lisse, 2015, 1605, 825, DeBilt, DeBiltmm
Littenseradiel, 2015, 13264, 12429, Eelde, Eeldemm
Lochem, 2015, 21594, 15910, DeKooy, DeKooymm
Loon op Zand, 2015, 5071, 2248, Vlissingen, Vlissingenmm
Lopik, 2015, 7898, 6959, DeBilt, DeBiltmm
Loppersum, 2015, 11199, 10298, Eelde, Eeldemm
Losser, 2015, 9962, 7116, DeKooy, DeKooymm
Maasdriel, 2015, 7546, 5351, DeKooy, DeKooymm
Maasgouw, 2015, 5812, 2382, Maastricht, Maastrichtmm
Maassluis, 2015, 1012, 195, Vlissingen, Vlissingenmm
Maastricht, 2015, 6013, 1799, Maastricht, Maastrichtmm
De Marne, 2015, 24033, 12126, Eelde, Eeldemm
Marum, 2015, 6489, 5661, Eelde, Eeldemm
Medemblik, 2015, 25756, 9922, DeBilt, DeBiltmm
Meerssen, 2015, 2770, 1656, Maastricht, Maastrichtmm
Menameradiel, 2015, 7003, 6058, Eelde, Eeldemm
Menterwolde, 2015, 8162, 6775, Eelde, Eeldemm
Meppel, 2015, 5703, 3951, Eelde, Eeldemm
Middelburg, 2015, 5304, 2864, Vlissingen, Vlissingenmm
Midden-Delfland, 2015, 4938, 3781, DeBilt, DeBiltmm
Midden-Drenthe, 2015, 34587, 25149, Eelde, Eeldemm
Mill en Sint Hubert, 2015, 5317, 3832, DeKooy, DeKooymm
Moerdijk, 2015, 18403, 11595, Vlissingen, Vlissingenmm
Molenwaard, 2015, 12648, 10492, DeBilt, DeBiltmm
Montferland, 2015, 10664, 7384, DeKooy, DeKooymm
Montfoort, 2015, 3820, 3285, DeBilt, DeBiltmm
Mook en Middelaar, 2015, 1881, 710, DeKooy, DeKooymm
Muiden, 2015, 3649, 801, DeBilt, DeBiltmm
Naarden, 2015, 3290, 655, DeBilt, DeBiltmm
Neder-Betuwe, 2015, 6746, 4771, DeKooy, DeKooymm
Nederweert, 2015, 10178, 7333, Maastricht, Maastrichtmm
Neerijnen, 2015, 7290, 5674, DeBilt, DeBiltmm
Nieuwegein, 2015, 2565, 332, DeBilt, DeBiltmm
Nieuwkoop, 2015, 9116, 6135, DeBilt, DeBiltmm
Nijkerk, 2015, 7204, 4933, DeBilt, DeBiltmm
Nijmegen, 2015, 5760, 766, DeKooy, DeKooymm
Nissewaard, 2015, 9873, 5504, Vlissingen, Vlissingenmm
Noord-Beveland, 2015, 12151, 7006, Vlissingen, Vlissingenmm
Noordenveld, 2015, 20532, 13047, Eelde, Eeldemm
Noordoostpolder, 2015, 59542, 40239, Eelde, Eeldemm
Noordwijk, 2015, 5152, 813, DeBilt, DeBiltmm
Noordwijkerhout, 2015, 2342, 1462, DeBilt, DeBiltmm
Nuenen Gerwen en Nederwetten, 2015, 3394, 1913, DeKooy, DeKooymm
Nunspeet, 2015, 12953, 3027, DeBilt, DeBiltmm
Nuth, 2015, 3313, 2557, Maastricht, Maastrichtmm
Oegstgeest, 2015, 797, 131, DeBilt, DeBiltmm
Oirschot, 2015, 10284, 5804, DeKooy, DeKooymm
Oisterwijk, 2015, 6513, 3625, DeKooy, DeKooymm
Oldambt, 2015, 29596, 18009, Eelde, Eeldemm
Oldebroek, 2015, 9884, 5758, Eelde, Eeldemm
Oldenzaal, 2015, 2195, 707, DeKooy, DeKooymm
Olst-Wijhe, 2015, 11837, 9608, Eelde, Eeldemm
Ommen, 2015, 18201, 11332, Eelde, Eeldemm
Onderbanken, 2015, 2124, 1375, Maastricht, Maastrichtmm
Oost Gelre, 2015, 11012, 9012, DeKooy, DeKooymm
Oosterhout, 2015, 7309, 3320, DeKooy, DeKooymm
Ooststellingwerf, 2015, 22611, 16286, Eelde, Eeldemm
Oostzaan, 2015, 1608, 522, DeBilt, DeBiltmm
Opmeer, 2015, 4194, 3661, DeBilt, DeBiltmm
Opsterland, 2015, 22764, 17745, Eelde, Eeldemm
Oss, 2015, 17093, 11665, DeKooy, DeKooymm
Oud-Beijerland, 2015, 1961, 1202, Vlissingen, Vlissingenmm
Oude IJsselstreek, 2015, 13795, 11209, DeKooy, DeKooymm
Ouder-Amstel, 2015, 2578, 1598, DeBilt, DeBiltmm
Oudewater, 2015, 4010, 3582, DeBilt, DeBiltmm
Overbetuwe, 2015, 11508, 8628, DeKooy, DeKooymm
Papendrecht, 2015, 1079, 136, DeBilt, DeBiltmm
Peel en Maas, 2015, 16135, 11221, DeKooy, DeKooymm
Pekela, 2015, 5020, 4013, Eelde, Eeldemm
Pijnacker-Nootdorp, 2015, 3862, 2220, DeBilt, DeBiltmm
Purmerend, 2015, 2456, 253, DeBilt, DeBiltmm
Putten, 2015, 8750, 4707, DeBilt, DeBiltmm
Raalte, 2015, 17229, 13947, DeKooy, DeKooymm
Reimerswaal, 2015, 24242, 7556, Vlissingen, Vlissingenmm
Renkum, 2015, 4723, 1535, DeKooy, DeKooymm
Renswoude, 2015, 1851, 1513, DeBilt, DeBiltmm
Reusel-De Mierden, 2015, 7866, 4831, Vlissingen, Vlissingenmm
Rheden, 2015, 8435, 2500, DeKooy, DeKooymm
Rhenen, 2015, 4376, 2197, DeBilt, DeBiltmm
Ridderkerk, 2015, 2526, 919, DeBilt, DeBiltmm
Rijnwaarden, 2015, 4811, 3037, DeKooy, DeKooymm
Rijssen-Holten, 2015, 9438, 5347, DeKooy, DeKooymm
Rijswijk, 2015, 1449, 104, DeBilt, DeBiltmm
Roerdalen, 2015, 8879, 4962, Maastricht, Maastrichtmm
Roermond, 2015, 7105, 2788, Maastricht, Maastrichtmm
De Ronde Venen, 2015, 11698, 8157, DeBilt, DeBiltmm
Roosendaal, 2015, 10716, 7116, Vlissingen, Vlissingenmm
Rotterdam, 2015, 32416, 2236, DeBilt, DeBiltmm
Rozendaal, 2015, 2792, 51, DeKooy, DeKooy
Rucphen, 2015, 6448, 4217, Vlissingen, Vlissingenmm
Schagen, 2015, 18728, 13204, DeBilt, DeBiltmm
Scherpenzeel, 2015, 1381, 934, DeBilt, DeBiltmm
Schiedam, 2015, 1986, 279, DeBilt, DeBiltmm
Schiermonnikoog, 2015, 19907, 306, Eelde, Eeldemm
Schijndel, 2015, 4166, 2775, DeKooy, DeKooymm
Schinnen, 2015, 2412, 1676, Maastricht, Maastrichtmm
Schouwen-Duiveland, 2015, 48821, 15397, Vlissingen, Vlissingenmm
Simpelveld, 2015, 1603, 1192, Maastricht, Maastrichtmm
Sint Anthonis, 2015, 9976, 7762, DeKooy, DeKooymm
Sint-Michielsgestel, 2015, 5934, 4386, DeKooy, DeKooymm
Sint-Oedenrode, 2015, 6494, 5071, DeKooy, DeKooymm
Sittard-Geleen, 2015, 8058, 3206, Maastricht, Maastrichtmm
Sliedrecht, 2015, 1401, 646, DeBilt, DeBiltmm
Slochteren, 2015, 15887, 12455, Eelde, Eeldemm
Sluis, 2015, 30716, 24416, Vlissingen, Vlissingenmm
Smallingerland, 2015, 12617, 8790, Eelde, Eeldemm
Soest, 2015, 4643, 1274, DeBilt, DeBiltmm
Someren, 2015, 8150, 5436, DeKooy, DeKooymm
Son en Breugel, 2015, 2651, 1179, DeKooy, DeKooymm
Stadskanaal, 2015, 11994, 9290, Eelde, Eeldemm
Staphorst, 2015, 13569, 11165, Eelde, Eeldemm
Stede Broec, 2015, 1637, 712, DeBilt, DeBiltmm
Steenbergen, 2015, 15914, 12442, Vlissingen, Vlissingenmm
Steenwijkerland, 2015, 32159, 19000, Eelde, Eeldemm
Stein, 2015, 2280, 951, Maastricht, Maastrichtmm
Stichtse Vecht, 2015, 10682, 7121, DeBilt, DeBiltmm
Strijen, 2015, 5770, 4312, Vlissingen, Vlissingenmm
Sudwest Fryslan, 2015, 83872, 39338, Eelde, Eeldemm
Terneuzen, 2015, 31776, 19653, Vlissingen, Vlissingenmm
Terschelling, 2015, 67399, 1368, Eelde, Eeldemm
Texel, 2015, 46316, 10002, DeBilt, DeBiltmm
Teylingen, 2015, 3349, 1758, DeBilt, DeBiltmm
Tholen, 2015, 25400, 11965, Vlissingen, Vlissingenmm
Tiel, 2015, 3551, 1764, DeBilt, DeBiltmm
Tilburg, 2015, 11915, 3842, Vlissingen, Vlissingenmm
Tubbergen, 2015, 14744, 12585, Eelde, Eeldemm
Twenterand, 2015, 10814, 7938, Eelde, Eeldemm
Tynaarlo, 2015, 14770, 10861, Eelde, Eeldemm
Tytsjerksteradiel, 2015, 16141, 12086, Eelde, Eeldemm
Uden, 2015, 6753, 4114, DeKooy, DeKooymm
Uitgeest, 2015, 2229, 1475, DeBilt, DeBiltmm
Uithoorn, 2015, 1942, 989, DeBilt, DeBiltmm
Urk, 2015, 10991, 408, DeBilt, DeBiltmm
Utrecht, 2015, 9921, 2399, DeBilt, DeBiltmm
Utrechtse Heuvelrug, 2015, 13409, 4897, DeBilt, DeBiltmm
Vaals, 2015, 2390, 1462, Maastricht, Maastrichtmm
Valkenburg aan de Geul, 2015, 3692, 2470, Maastricht, Maastrichtmm
Valkenswaard, 2015, 5650, 2475, DeKooy, DeKooymm
Veendam, 2015, 7868, 5696, Eelde, Eeldemm
Veenendaal, 2015, 1972, 400, DeBilt, DeBiltmm
Veere, 2015, 20662, 9457, Vlissingen, Vlissingenmm
Veghel, 2015, 7892, 5480, DeKooy, DeKooymm
Veldhoven, 2015, 3193, 1219, DeKooy, DeKooymm
Velsen, 2015, 6317, 327, DeBilt, DeBiltmm
Venlo, 2015, 12899, 4891, Maastricht, Maastrichtmm
Venray, 2015, 16500, 10913, DeKooy, DeKooymm
Vianen, 2015, 4239, 2658, DeBilt, DeBiltmm
Vlaardingen, 2015, 2669, 402, DeBilt, DeBiltmm
Vlagtwedde, 2015, 17056, 13946, Eelde, Eeldemm
Vlieland, 2015, 31580, 4, Eelde, Eeldemm
Vlissingen, 2015, 34484, 1226, Vlissingen, Vlissingenmm
Voerendaal, 2015, 3152, 2525, Maastricht, Maastrichtmm
Voorschoten, 2015, 1156, 443, DeBilt, DeBiltmm
Voorst, 2015, 12647, 9940, DeKooy, DeKooymm
Vught, 2015, 3444, 1589, DeKooy, DeKooymm
Waalre, 2015, 2266, 860, DeKooy, DeKooymm
Waalwijk, 2015, 6765, 4229, Vlissingen, Vlissingenmm
Waddinxveen, 2015, 2940, 1824, DeBilt, DeBiltmm
Wageningen, 2015, 3236, 1515, DeKooy, DeKooymm
Wassenaar, 2015, 6240, 1206, DeBilt, DeBiltmm
Waterland, 2015, 11566, 4519, DeBilt, DeBiltmm
Weert, 2015, 10554, 5744, Maastricht, Maastrichtmm
Weesp, 2015, 2183, 1503, DeBilt, DeBiltmm
Werkendam, 2015, 12176, 7408, DeBilt, DeBiltmm
West Maas en Waal, 2015, 8521, 6296, DeKooy, DeKooymm
Westerveld, 2015, 28274, 15495, DeKooy, DeKooymm
Westervoort, 2015, 784, 287, DeKooy, DeKooymm
Westland, 2015, 9074, 4821, DeBilt, DeBiltmm
Weststellingwerf, 2015, 22845, 18234, Eelde, Eeldemm
Westvoorne, 2015, 9748, 2905, Vlissingen, Vlissingenmm
Wierden, 2015, 9539, 7232, DeKooy, DeKooymm
Wijchen, 2015, 6956, 4368, DeKooy, DeKooymm
Wijdemeren, 2015, 7636, 2685, DeBilt, DeBiltmm
Wijk bij Duurstede, 2015, 5025, 3673, DeBilt, DeBiltmm
Winsum, 2015, 10253, 9366, Eelde, Eeldemm
Winterswijk, 2015, 13882, 10401, DeKooy, DeKooymm
Woensdrecht, 2015, 9197, 4246, Vlissingen, Vlissingenmm
Woerden, 2015, 9292, 7192, DeBilt, DeBiltmm
De Wolden, 2015, 22635, 18516, Eelde, Eeldemm
Wormerland, 2015, 4518, 3239, DeBilt, DeBiltmm
Woudenberg, 2015, 3682, 2288, DeBilt, DeBiltmm
Woudrichem, 2015, 5170, 4047, DeBilt, DeBiltmm
Zaanstad, 2015, 8324, 3597, DeBilt, DeBiltmm
Zaltbommel, 2015, 8904, 5958, DeBilt, DeBiltmm
Zandvoort, 2015, 4397, 10, DeBilt, DeBiltmm
Zederik, 2015, 7650, 6469, DeBilt, DeBiltmm
Zeevang, 2015, 5521, 3446, DeBilt, DeBiltmm
Zeewolde, 2015, 26886, 17239, DeBilt, DeBiltmm
Zeist, 2015, 4865, 599, DeBilt, DeBiltmm
Zevenaar, 2015, 5800, 3805, DeKooy, DeKooymm
Zoetermeer, 2015, 3705, 700, DeBilt, DeBiltmm
Zoeterwoude, 2015, 2196, 1753, DeBilt, DeBiltmm
Zuidhorn, 2015, 12837, 11395, Eelde, Eeldemm
Zuidplas, 2015, 6405, 4134, DeBilt, DeBiltmm
Zundert, 2015, 12121, 9561, Vlissingen, Vlissingenmm
Zutphen, 2015, 4293, 1959, DeKooy, DeKooymm
Zwartewaterland, 2015, 8786, 6773, Eelde, Eeldemm
Zwijndrecht, 2015, 2277, 546, Vlissingen, Vlissingenmm
Zwolle, 2015, 11936, 6521, Eelde, Eeldemm
